Date,Series,Scientific,Common,Specimen,Plate,Location,Preparation,Microscope,Objective,ObjectiveMagnification,Camera,LowerCameraMagnification,UpperCameraMagnification,Software,Reference,Notes,Verified
2026-03-12,Prepared Slides,Pinus sp.,Pine,"Pine stem, T.S.",PS-LAK-011-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Cucurbita sp.,Pumpkin,"Pumpkin stem, T.S.",PS-LAK-012-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Cucurbita sp.,Pumpkin,"Pumpkin stem, T.S.",PS-LAK-012-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Cucurbita sp.,Pumpkin,"Pumpkin stem, T.S.",PS-LAK-012-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Zea sp.,Maize,"Zea stem, T.S.",PS-LAK-013-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower stem, T.S.",PS-LAK-014-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Oryza sativa,Rice,"Rice stem, T.S.",PS-LAK-015-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Triticum aestivum,Wheat,"Wheat stem, T.S.",PS-LAK-016-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Tilia sp.,Lime,"Tilia stem, T.S.",PS-LAK-017-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Tilia sp.,Lime,"Tilia stem, T.S.",PS-LAK-017-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Capsicum sp.,Pepper,"Capsicum peel, W.M.",PS-LAK-018-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,"Apical bud, L.S.",PS-LAK-019-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,"Apical bud, L.S.",PS-LAK-019-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,"Apical bud, L.S.",PS-LAK-019-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Jasminum nudiflorum,Jasmine,"Jasminum nudiflorum leaf, T.S.",PS-LAK-020-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Ligustrum lucidum,Glossy privet,"Leaf of Ligustrum lucidum, T.S.",PS-LAK-021-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Ligustrum lucidum,Glossy privet,"Leaf of Ligustrum lucidum, T.S.",PS-LAK-021-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Gossyplum sp.,Cotton,"Cotton leaf, T.S.",PS-LAK-022-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Pinus sp.,Pine,"Pine leaf, T.S.",PS-LAK-023-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Pinus sp.,Pine,"Pine leaf, T.S.",PS-LAK-023-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Pinus sp.,Pine,"Pine leaf, T.S.",PS-LAK-023-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Pinus sp.,Pine,"Pine leaf, T.S.",PS-LAK-023-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-005.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-006.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Nostoc commune,Star jelly,"Nostoc commune, W.M.",PS-LAK-025-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Capsella bursa-pastoris,Shepherd’s purse,"Shepherd’s purse flower, T.S.",PS-LAK-026-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Capsella bursa-pastoris,Shepherd’s purse,"Shepherd’s purse flower, T.S.",PS-LAK-026-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower leaf, T.S.",PS-LAK-027-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower leaf, T.S.",PS-LAK-027-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower leaf, T.S.",PS-LAK-027-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
2026-03-13,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower leaf, T.S.",PS-LAK-027-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,
