Date,Series,Scientific,Common,Specimen,Plate,Location,Preparation,Microscope,Objective,ObjectiveMagnification,Camera,LowerCameraMagnification,UpperCameraMagnification,Software,Reference,Notes,Verified
2026-03-12,Prepared Slides,Vicia faba,Broad bean,"Vicia faba leaf, lower epiderm peel, W.M.",PS-LAK-005-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Brassica napus,Oilseed rape,"Rapeseed flower, T.S.",PS-LAK-006-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Brassica napus,Oilseed rape,"Rapeseed flower, T.S.",PS-LAK-006-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Brassica napus,Oilseed rape,"Rapeseed flower, T.S.",PS-LAK-006-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Tradescantia reflexa,Spiderwort,"Tradescantia reflexa leaf, lower epiderm peel, W.M.",PS-LAK-007-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,Tendon (L.S.) with bone and marrow,PS-LAK-008-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,Tendon (L.S.) with bone and marrow,PS-LAK-008-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,Tendon (L.S.) with bone and marrow,PS-LAK-008-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower stem, L.S.",PS-LAK-009-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower stem, L.S.",PS-LAK-009-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower stem, L.S.",PS-LAK-009-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum sp.,Cotton,"Cotton stem, L.S.",PS-LAK-010-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum sp.,Cotton,"Cotton stem, L.S.",PS-LAK-010-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum sp.,Cotton,"Cotton stem, L.S.",PS-LAK-010-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Pinus sp.,Pine,"Pine stem, T.S.",PS-LAK-011-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Pinus sp.,Pine,"Pine stem, T.S.",PS-LAK-011-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Cucurbita sp.,Pumpkin,"Pumpkin stem, T.S.",PS-LAK-012-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Cucurbita sp.,Pumpkin,"Pumpkin stem, T.S.",PS-LAK-012-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Cucurbita sp.,Pumpkin,"Pumpkin stem, T.S.",PS-LAK-012-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Zea sp.,Maize,"Zea stem, T.S.",PS-LAK-013-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower stem, T.S.",PS-LAK-014-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Oryza sativa,Rice,"Rice stem, T.S.",PS-LAK-015-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Triticum aestivum,Wheat,"Wheat stem, T.S.",PS-LAK-016-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Tilia sp.,Lime,"Tilia stem, T.S.",PS-LAK-017-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Tilia sp.,Lime,"Tilia stem, T.S.",PS-LAK-017-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Capsicum sp.,Pepper,"Capsicum peel, W.M.",PS-LAK-018-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,"Apical bud, L.S.",PS-LAK-019-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,"Apical bud, L.S.",PS-LAK-019-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,"Apical bud, L.S.",PS-LAK-019-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Jasminum nudiflorum,Jasmine,"Jasminum nudiflorum leaf, T.S.",PS-LAK-020-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Ligustrum lucidum,Glossy privet,"Leaf of Ligustrum lucidum, T.S.",PS-LAK-021-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Ligustrum lucidum,Glossy privet,"Leaf of Ligustrum lucidum, T.S.",PS-LAK-021-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Gossyplum sp.,Cotton,"Cotton leaf, T.S.",PS-LAK-022-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Pinus sp.,Pine,"Pine leaf, T.S.",PS-LAK-023-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Pinus sp.,Pine,"Pine leaf, T.S.",PS-LAK-023-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Pinus sp.,Pine,"Pine leaf, T.S.",PS-LAK-023-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Pinus sp.,Pine,"Pine leaf, T.S.",PS-LAK-023-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-005.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Nerium indicum,Oleander,"Leaf of Nerium indicum, T.S.",PS-LAK-024-006.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Nostoc commune,Star jelly,"Nostoc commune, W.M.",PS-LAK-025-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Capsella bursa-pastoris,Shepherd’s purse,"Shepherd’s purse flower, T.S.",PS-LAK-026-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Capsella bursa-pastoris,Shepherd’s purse,"Shepherd’s purse flower, T.S.",PS-LAK-026-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower leaf, T.S.",PS-LAK-027-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower leaf, T.S.",PS-LAK-027-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower leaf, T.S.",PS-LAK-027-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-13,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower leaf, T.S.",PS-LAK-027-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Cycas revoluta,Sago palm,"Sago cycas leaf, T.S.",PS-LAK-028-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Cycas revoluta,Sago palm,"Sago cycas leaf, T.S.",PS-LAK-028-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Cycas revoluta,Sago palm,"Sago cycas leaf, T.S.",PS-LAK-028-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Cycas revoluta,Sago palm,"Sago cycas leaf, T.S.",PS-LAK-028-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Cycas revoluta,Sago palm,"Sago cycas leaf, T.S.",PS-LAK-028-005.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Pittosporum tobira,Japanese pittosporum,"Pittosporum tobira leaf, T.S.",PS-LAK-029-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Lilium sp.,Lily,"Lilium leaf, T.S.",PS-LAK-030-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Polypodiopsida sp.,Fern,"Fern leaf, T.S.",PS-LAK-031-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Allium cepa,Bulb onion,"Root tip of Allium cepa, L.S.",PS-LAK-032-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Allium cepa,Bulb onion,"Root tip of Allium cepa, L.S.",PS-LAK-032-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Allium cepa,Bulb onion,"Onion epidermis, W.M.",PS-LAK-033-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Lilium sp.,Lily,"Mature anther of Lilium, T.S.",PS-LAK-034-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Lilium sp.,Lily,"Mature anther of Lilium, T.S.",PS-LAK-034-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Lilium sp.,Lily,"Mature anther of Lilium, T.S.",PS-LAK-034-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Lilium sp.,Lily,"Mature anther of Lilium, T.S.",PS-LAK-034-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Mushroom,Mushroom section,PS-LAK-040-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Zea sp.,Maize,"Zea seed, L.S.",PS-LAK-041-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Zea sp.,Maize,"Zea seed, L.S.",PS-LAK-041-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Zea sp.,Maize,"Zea seed, L.S.",PS-LAK-041-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Zea sp.,Maize,"Zea seed, L.S.",PS-LAK-041-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Triticum aestivum,Wheat,"Wheat seed, T.S.",PS-LAK-042-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Triticum aestivum,Wheat,"Wheat seed, T.S.",PS-LAK-042-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Triticum aestivum,Wheat,"Wheat seed, T.S.",PS-LAK-042-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Pinus sp.,Pine,"Pine cone, female, L.S.",PS-LAK-043-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Pinus sp.,Pine,"Pine, young staminate cone, L.S.",PS-LAK-044-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Pinus sp.,Pine,"Pine, young staminate cone, L.S.",PS-LAK-044-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Pinus sp.,Pine,"Pine, young staminate cone, L.S.",PS-LAK-044-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Pinus sp.,Pine,"Pine, young staminate cone, L.S.",PS-LAK-044-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Pinus sp.,Pine,"Pine, young staminate cone, L.S.",PS-LAK-044-005.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Volvox sp.,Volvox,"Volvox, W.M., focal series",PS-LAK-051-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Volvox sp.,Volvox,"Volvox, W.M., focal series",PS-LAK-051-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Volvox sp.,Volvox,"Volvox, W.M., focal series",PS-LAK-051-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Volvox sp.,Volvox,"Volvox, W.M., focal series",PS-LAK-051-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Volvox sp.,Volvox,"Volvox, W.M., focus merge",PS-LAK-051-005.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Hydra sp.,Hydra,"Hydra, T.S.",PS-LAK-052-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Taenia pisiformis,Rabbit tapeworm,"Taenia pisiformis, section",PS-LAK-054-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
